pl_name,variables_presentes,variables_ausentes,retenido,columnas_ausentes,disc_year
HD 63433 d,10,2,True,"pl_bmasse,pl_insol",2023
HD 63935 b,11,1,True,pl_insol,2021
HD 73583 b,12,0,True,,2022
HD 73583 c,12,0,True,,2022
HD 77946 b,11,1,True,pl_insol,2024
HD 86226 c,11,1,True,pl_insol,2020
HD 93963 A b,11,1,True,pl_insol,2022
HD 93963 A c,11,1,True,pl_insol,2022
HIP 113103 b,10,2,True,"pl_bmasse,pl_insol",2023
HIP 113103 c,10,2,True,"pl_bmasse,pl_insol",2023
HIP 65 A b,12,0,True,,2020
HIP 67522 b,8,4,True,"pl_bmasse,pl_insol,st_met,st_logg",2020
HIP 67522 c,8,4,True,"pl_bmasse,pl_insol,st_met,st_logg",2024
HIP 8152 b,11,1,True,pl_insol,2023
HIP 8152 c,11,1,True,pl_insol,2023
HIP 94235 b,11,1,True,pl_insol,2022
HIP 9618 b,11,1,True,pl_insol,2023
HIP 9618 c,11,1,True,pl_insol,2023
HIP 97166 b,11,1,True,pl_insol,2021
HR 858 b,11,1,True,pl_insol,2019
HR 858 c,11,1,True,pl_insol,2019
HR 858 d,11,1,True,pl_insol,2019
IRAS 04125+2902 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2024
L 168-9 b,11,1,True,pl_insol,2020
L 98-59 b,12,0,True,,2019
L 98-59 c,12,0,True,,2019
L 98-59 d,12,0,True,,2019
LHS 1478 b,10,2,True,"pl_orbeccen,pl_insol",2021
LHS 1678 b,8,4,True,"pl_bmasse,pl_eqt,st_met,st_logg",2021
LHS 1678 c,8,4,True,"pl_bmasse,pl_eqt,st_met,st_logg",2021
LHS 1678 d,8,4,True,"pl_bmasse,pl_eqt,st_met,st_logg",2024
LHS 1815 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2020
LHS 1903 b,12,0,True,,2026
LHS 1903 c,12,0,True,,2026
LHS 1903 d,12,0,True,,2026
LHS 3844 b,12,0,True,,2019
LHS 475 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met",2023
LP 714-47 b,11,1,True,pl_insol,2020
LP 791-18 b,10,2,True,"pl_bmasse,pl_orbeccen",2019
LP 791-18 c,10,2,True,"pl_insol,pl_eqt",2019
LP 890-9 b,11,1,True,pl_orbeccen,2022
LTT 1445 A b,8,4,True,"pl_orbeccen,st_teff,st_met,st_logg",2019
LTT 1445 A c,11,1,True,st_logg,2022
LTT 3780 b,12,0,True,,2020
LTT 3780 c,12,0,True,,2020
LTT 9779 b,11,1,True,pl_insol,2020
NGTS-11 b,11,1,True,pl_insol,2020
NGTS-20 b,11,1,True,pl_insol,2022
NGTS-27 b,12,0,True,,2024
NGTS-30 b,11,1,True,pl_insol,2024
NGTS-31 b,12,0,True,,2025
NGTS-33 b,12,0,True,,2024
NGTS-34 b,10,2,True,"pl_orbeccen,pl_insol",2025
NGTS-35 b,11,1,True,pl_insol,2025
NGTS-38 b,11,1,True,pl_insol,2026
Ross 176 b,12,0,True,,2025
TIC 117642575 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 139270665 b,12,0,True,,2024
TIC 139702105 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 142589416 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 147027702 b,11,1,True,pl_insol,2026
TIC 150070085 b,6,6,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2026
TIC 153919886 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 154870955 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 160113658 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 161045582 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 172900988 b,10,2,True,"pl_insol,pl_eqt",2021
TIC 178172313 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 183374187 b,10,2,True,"pl_orbsmax,pl_insol",2026
TIC 188624430 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 18942729 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 198190129 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 206466666 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 231949697 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 237913194 b,11,1,True,pl_insol,2020
TIC 241249530 b,10,2,True,"pl_insol,pl_eqt",2024
TIC 245076932 b,11,1,True,pl_insol,2026
TIC 24750448 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 24750448 c,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 249022743 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 257060897 b,11,1,True,pl_insol,2021
TIC 260969020 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 270471727 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 279401253 b,10,2,True,"pl_insol,pl_eqt",2023
TIC 290487717 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 294329732 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 32032563 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 320419023 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 34085383 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 349520724 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 356227008 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 365102760 b,10,2,True,"pl_insol,pl_eqt",2024
TIC 38825265 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 38828280 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 390586021 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 393818343 b,12,0,True,,2024
TIC 423703298 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 434398831 b,10,2,True,"pl_bmasse,pl_insol",2025
TIC 434398831 c,10,2,True,"pl_bmasse,pl_insol",2025
TIC 437041147 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 445839811 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 46432937 b,11,1,True,pl_insol,2024
TIC 4672985 b,11,1,True,pl_insol,2024
TIC 52059926 b,11,1,True,pl_insol,2026
TIC 62895484 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 65612701 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 67686059 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 77319217 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 77552382 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 86380416 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 87422071 b,11,1,True,pl_insol,2026
TIC 88692598 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TIC 88785435 b,10,2,True,"pl_bmasse,pl_insol",2025
TIC 9344899 b,11,1,True,pl_insol,2026
TOI-1011 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2025
TOI-1036 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1052 b,12,0,True,,2023
TOI-1054.01,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,st_mass,st_met",2021
TOI-1062 b,12,0,True,,2021
TOI-1064 b,12,0,True,,2022
TOI-1064 c,12,0,True,,2022
TOI-1075 b,11,1,True,st_logg,2022
TOI-1080 b,11,1,True,pl_orbeccen,2026
TOI-1105 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1107 b,12,0,True,,2022
TOI-1117 b,12,0,True,,2025
TOI-1130 b,11,1,True,pl_insol,2020
TOI-1130 c,11,1,True,pl_insol,2020
TOI-1135 b,12,0,True,,2024
TOI-1136 b,10,2,True,"pl_rade,pl_insol",2022
TOI-1136 c,10,2,True,"pl_rade,pl_insol",2022
TOI-1136 d,10,2,True,"pl_rade,pl_insol",2022
TOI-1136 e,9,3,True,"pl_orbsmax,pl_rade,pl_insol",2022
TOI-1136 f,10,2,True,"pl_rade,pl_insol",2022
TOI-1136 g,10,2,True,"pl_rade,pl_insol",2022
TOI-1173 b,12,0,True,,2024
TOI-1174 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1180 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1181 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2022
TOI-1184 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1194 b,11,1,True,pl_insol,2023
TOI-1199 b,11,1,True,pl_insol,2024
TOI-1201 b,12,0,True,,2021
TOI-1203.01,12,0,True,,2021
TOI-122 b,10,2,True,"pl_bmasse,st_met",2020
TOI-1221 b,12,0,True,,2023
TOI-1224 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2024
TOI-1224 c,6,6,False,"pl_orbsmax,pl_bmasse,pl_insol,pl_eqt,st_met,st_logg",2024
TOI-1226 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1227 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2022
TOI-1230.01,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,st_mass,st_met",2021
TOI-1231 b,12,0,True,,2021
TOI-1232 b,10,2,True,"pl_insol,pl_eqt",2026
TOI-1232 c,9,3,True,"pl_rade,pl_insol,pl_eqt",2026
TOI-1233.01,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2021
TOI-1235 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2020
TOI-1238 b,12,0,True,,2022
TOI-1238 c,12,0,True,,2022
TOI-1243 b,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2026
TOI-1244 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1246 b,11,1,True,pl_orbeccen,2022
TOI-1246 c,11,1,True,pl_insol,2022
TOI-1246 d,11,1,True,pl_insol,2022
TOI-1246 e,11,1,True,pl_insol,2022
TOI-1248 b,11,1,True,pl_insol,2024
TOI-1249 b,11,1,True,pl_insol,2024
TOI-125 b,12,0,True,,2019
TOI-125 c,12,0,True,,2019
TOI-125 d,12,0,True,,2020
TOI-1259 A b,7,5,False,"pl_insol,pl_eqt,st_teff,st_met,st_logg",2021
TOI-1260 b,12,0,True,,2021
TOI-1260 c,12,0,True,,2021
TOI-1260 d,12,0,True,,2022
TOI-1266 b,11,1,True,pl_insol,2020
TOI-1266 c,11,1,True,pl_insol,2020
TOI-1266 d,10,2,True,"pl_rade,pl_insol",2025
TOI-1268 b,11,1,True,pl_insol,2022
TOI-1269 b,11,1,True,pl_insol,2024
TOI-1269 c,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1272 b,11,1,True,pl_insol,2022
TOI-1273 b,11,1,True,pl_insol,2024
TOI-1278 b,10,2,True,"pl_insol,pl_eqt",2021
TOI-1279 b,11,1,True,pl_insol,2024
TOI-128.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-1288 b,11,1,True,pl_insol,2022
TOI-1291 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1294 b,11,1,True,pl_insol,2024
TOI-1295 b,12,0,True,,2024
TOI-1296 b,11,1,True,pl_insol,2021
TOI-1298 b,11,1,True,pl_insol,2021
TOI-1301.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-132 b,12,0,True,,2020
TOI-1333 b,11,1,True,pl_insol,2021
TOI-1338 b,6,6,False,"pl_orbsmax,pl_insol,pl_eqt,st_teff,st_met,st_logg",2020
TOI-1346 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-1346 c,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-1347 b,10,2,True,"pl_orbsmax,pl_insol",2024
TOI-1347 c,10,2,True,"pl_orbsmax,pl_insol",2024
TOI-1386 b,11,1,True,pl_insol,2024
TOI-139 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-1408 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-1408 c,10,2,True,"pl_insol,pl_eqt",2024
TOI-1410.01,11,1,True,pl_insol,2024
TOI-1411 b,11,1,True,pl_insol,2022
TOI-1416 b,12,0,True,,2023
TOI-1420 b,12,0,True,,2023
TOI-1422 b,6,6,False,"pl_insol,st_teff,st_rad,st_mass,st_met,st_logg",2022
TOI-1431 b,12,0,True,,2021
TOI-1437 b,11,1,True,pl_eqt,2024
TOI-1438 b,12,0,True,,2025
TOI-1438 c,12,0,True,,2025
TOI-1439 b,11,1,True,pl_insol,2024
TOI-1442 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-1443 b,11,1,True,pl_insol,2024
TOI-1444 b,11,1,True,pl_insol,2021
TOI-1448 b,12,0,True,,2024
TOI-1450 A b,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2024
TOI-1451 b,11,1,True,pl_insol,2024
TOI-1452 b,12,0,True,,2022
TOI-1453 b,11,1,True,pl_orbsmax,2025
TOI-1453 c,11,1,True,pl_orbsmax,2025
TOI-1466 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1467 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1468 b,12,0,True,,2022
TOI-1468 c,12,0,True,,2022
TOI-1470 b,12,0,True,,2023
TOI-1470 c,12,0,True,,2023
TOI-1472 b,11,1,True,pl_insol,2024
TOI-1478 b,5,7,False,"pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg",2021
TOI-150.01,11,1,True,pl_insol,2019
TOI-1516 b,8,4,True,"pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt",2022
TOI-1533 b,10,2,True,"pl_insol,pl_eqt",2026
TOI-1533 c,10,2,True,"pl_insol,pl_eqt",2026
TOI-157 b,12,0,True,,2020
TOI-159 b,11,1,True,pl_insol,2026
TOI-1601 b,11,1,True,pl_insol,2021
TOI-163 b,11,1,True,pl_insol,2019
TOI-1630.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1634 b,11,1,True,pl_insol,2021
TOI-1648 b,11,1,True,pl_insol,2025
TOI-1659.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1669 c,11,1,True,pl_insol,2024
TOI-1670 b,11,1,True,pl_insol,2022
TOI-1670 c,11,1,True,pl_insol,2022
TOI-1680 b,10,2,True,"pl_bmasse,pl_orbeccen",2023
TOI-1683.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-1685 b,11,1,True,pl_orbeccen,2021
TOI-169 b,12,0,True,,2020
TOI-1691 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1693 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-1694 b,11,1,True,pl_insol,2023
TOI-1695 b,12,0,True,,2022
TOI-1696 b,10,2,True,"pl_orbeccen,pl_insol",2022
TOI-1710 b,6,6,False,"pl_insol,pl_eqt,st_teff,st_mass,st_met,st_logg",2022
TOI-1716.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1718 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-172 b,12,0,True,,2019
TOI-1722 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1723 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1728 b,12,0,True,,2020
TOI-1732 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1736 b,11,1,True,pl_insol,2023
TOI-1739 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1742 b,11,1,True,pl_insol,2024
TOI-1743 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-1744.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1749 b,11,1,True,pl_insol,2021
TOI-1749 c,11,1,True,pl_insol,2021
TOI-1749 d,11,1,True,pl_insol,2021
TOI-1750 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1751 b,11,1,True,pl_insol,2024
TOI-1752 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-1752 c,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-1753 b,11,1,True,pl_insol,2024
TOI-1756 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1758 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1759 b,12,0,True,,2022
TOI-1768.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1772.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1774.01,10,2,True,"pl_orbsmax,pl_insol",2021
TOI-1775 b,11,1,True,pl_insol,2024
TOI-1776 b,11,1,True,pl_insol,2024
TOI-1777.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-178 b,8,4,True,"pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt",2021
TOI-178 c,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2021
TOI-178 d,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2021
TOI-178 e,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2021
TOI-178 g,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2021
TOI-1782.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1782.02,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1789 b,11,1,True,pl_orbeccen,2021
TOI-1794 b,11,1,True,pl_insol,2024
TOI-1798.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1798.02,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1799 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-1801 b,10,2,True,"pl_orbsmax,pl_insol",2023
TOI-1803 b,12,0,True,,2025
TOI-1803 c,12,0,True,,2025
TOI-1806.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-1807 b,11,1,True,pl_insol,2021
TOI-181 b,12,0,True,,2023
TOI-1811 b,11,1,True,pl_insol,2023
TOI-1814 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1820 b,11,1,True,pl_insol,2022
TOI-1823 b,11,1,True,pl_insol,2024
TOI-1824 b,11,1,True,pl_insol,2024
TOI-1836 b,11,1,True,pl_insol,2024
TOI-1836 c,11,1,True,pl_insol,2024
TOI-1839 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1839 c,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1842 b,11,1,True,pl_insol,2021
TOI-1846 b,10,2,True,"pl_bmasse,pl_orbeccen",2025
TOI-1853 b,11,1,True,pl_insol,2023
TOI-1855 b,11,1,True,pl_insol,2024
TOI-1859 b,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2023
TOI-1860 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2022
TOI-1873 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-1883 b,12,0,True,,2024
TOI-1898 b,11,1,True,pl_insol,2024
TOI-1899 b,12,0,True,,2020
TOI-1937 A b,12,0,True,,2023
TOI-198 b,12,0,True,,2023
TOI-199 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-1994 b,11,1,True,pl_insol,2024
TOI-2000 b,12,0,True,,2023
TOI-2000 c,12,0,True,,2023
TOI-2005 b,10,2,True,"pl_insol,pl_eqt",2025
TOI-201 b,8,4,True,"pl_insol,pl_eqt,st_met,st_logg",2021
TOI-201 c,8,4,True,"pl_insol,pl_eqt,st_met,st_logg",2025
