pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
HD 108236 b,-0.2478063026521403,-0.20380085144094087,-0.40779602827663036,-0.5270462318306597,-0.006666666666666673,0.4007438272790785,0.4002168285227364,0.17885323513940032,0.013032984282528852,-0.041791044776119425,-1.3051823416506718,0.012000000000000455
HD 108236 c,0.09083146235333714,0.04417856784181938,-0.2870379651520174,-0.5066765983409268,-0.07999999999999999,0.23810634484557344,0.17883447497760024,0.17885323513940032,0.013032984282528852,-0.041791044776119425,-1.3051823416506718,0.012000000000000455
HD 108236 e,0.965133276319656,1.1057581688252125,-0.0730554226921895,-0.2711955711231557,0.08000000000000003,-0.21031787052750525,-0.35105554847182663,0.17885323513940032,0.013032984282528852,-0.041791044776119425,-1.3051823416506718,0.012000000000000455
HD 109833 b,0.3794516264403939,0.5488442116199909,-0.10982028515342517,-0.22547100499329814,0.8933333333333334,0.23914702725367687,0.05429228432578629,0.2951078379800105,0.19746670817585563,0.3781094527363184,-0.4990403071017274,-0.0946666666666663
HD 109833 c,0.6958819693054998,0.7271737971578868,-0.1697283563543,-0.01459578170998087,1.6933333333333334,0.08123780271745316,0.01160104140591098,0.2951078379800105,0.19746670817585563,0.3781094527363184,-0.4990403071017274,-0.0946666666666663
HD 110082 b,0.45696037351253965,0.7767016023470324,-0.05183023348931629,-0.12118122708142444,1.0266666666666668,0.3621818270477392,0.347460806748745,0.46291425565491845,0.4611743846401082,0.6368159203980096,0.07677543186180423,-0.761333333333333
HD 110113 b,-0.5003496820925164,-0.35800108199849523,-0.2921928990709085,-0.5065169110753027,0.31333333333333335,0.6350576099040804,0.7088607594936709,0.21672803787480274,0.15059907913468382,0.21293532338308446,0.3071017274472169,-0.06800000000000021
HD 1397 b,0.552013959239027,0.730328711885212,0.7675611156759699,0.42340277121281855,1.366666666666667,0.431227157452966,0.5081575246132207,0.10573382430299842,1.6841117053129642,0.8636815920398008,0.8829174664107484,-1.7666666666666668
HD 152843 b,0.5576648322951376,0.6626304717430491,-0.0791520554350032,-0.3110342488953548,0.0,0.34883004442052157,0.16494216555979554,0.5207785376117833,0.7633404154731289,0.5174129353233827,-0.8445297504798465,-0.787999999999999
HD 152843 c,0.9615709422150223,1.2629627026440091,0.3254691647622469,-0.3151220041491366,0.18666666666666665,0.15562422457092598,0.03863829769630674,0.5207785376117833,0.7633404154731289,0.5174129353233827,-0.8445297504798465,-0.787999999999999
HD 15337 b,-0.09590928188766336,0.010613548830806365,-0.3645356358851356,-0.41760803040078626,0.08000000000000003,0.15477156390965527,0.22245778850498588,-0.09942135718043135,-0.021225751313446915,-0.12139303482587072,-0.11516314779270632,-0.014666666666665643
HD 15337 c,0.8615282045327082,0.8084758224274371,-0.18324224164077507,-0.40716496232068045,0.33333333333333337,-0.27303999020914466,-0.2627766312065172,-0.09942135718043135,-0.021225751313446915,-0.12139303482587072,-0.11516314779270632,-0.014666666666665643
HD 15906 b,0.5104415835916741,0.45059478631171984,-0.24679250936953748,-0.511078557348619,0.4266666666666667,-0.22946162080157845,-0.279887482419128,-0.2961599158337717,-0.17068246388531177,-0.199004975124378,-0.1535508637236084,0.012000000000000455
HD 15906 c,1.0420569790042749,1.164724377759741,-0.10174826410640223,-0.3335835075947064,-0.039999999999999994,-0.4730266169057572,-0.4711673699015471,-0.2961599158337717,-0.17068246388531177,-0.199004975124378,-0.1535508637236084,0.012000000000000455
HD 183579 b,0.874735856849465,1.0438099982781355,-0.0016694856432541362,-0.11133613644593279,0.1,-0.13076617980170657,-0.1617440225035162,0.24408206207259336,0.1387630953343374,0.21094527363184068,-0.3761996161228407,-0.0946666666666663
HD 18599 b,-0.19054925877115528,-0.1630657876134482,-0.1676385989489596,-0.06463893612489341,1.9600000000000004,0.20786954118357084,0.31155401066304117,-0.0920568122041031,-0.1624485960766674,-0.05373134328358212,-0.23032629558541265,0.14533333333333331
HD 191939 b,0.35388079606349565,0.3124402843049815,-0.015175778450251176,-0.3062030980348385,-0.1,0.07583679525890968,0.01828410689170183,0.014729089952656496,0.10896047504881232,-0.15920398009950235,-0.8061420345489443,-0.49466666666666725
HD 191939 c,1.266724021202305,1.6259488800345132,-0.05272513210949406,-0.36496244341886896,-0.07999999999999999,-0.35314792402503925,-0.3755274261603376,0.014729089952656496,0.10896047504881232,-0.15920398009950235,-0.8061420345489443,-0.49466666666666725
HD 191939 d,1.5043811507016744,2.1229346346154134,-0.08942436007403548,-0.6174342302989838,-0.1,-0.4553754955932723,-0.459915611814346,0.014729089952656496,0.10896047504881232,-0.15920398009950235,-0.8061420345489443,-0.49466666666666725
HD 202772 A b,-0.3369617116838612,-0.10238438261811537,1.0914119757956355,0.6848408890082289,-0.10666666666666667,1.0947570120096877,1.8481012658227849,0.590215675960021,1.8680480329701632,1.6537313432835816,0.6602687140115163,-1.481333333333333
HD 20329 b,-1.0072444853824958,-0.6166440383419546,-0.3782203002817411,-0.3844682264628966,-0.3066666666666667,1.071747906472967,1.7918424753867792,0.14518674381904262,0.3804544716790499,0.01990049751243782,-0.4990403071017274,-0.22799999999999918
HD 207496 b,0.1178421924732639,0.057407804818853755,-0.24447735406182927,-0.434397551482952,1.2333333333333334,-0.012097102571174178,-0.17440225035161744,-0.26354550236717517,-0.1591615708332309,-0.17910447761194018,0.1343570057581574,0.05733333333333235
HD 207897 b,0.8154539771119964,0.832727181061231,-0.22327659935518482,-0.20017057170280395,-0.3066666666666667,-0.29787047617061924,-0.4011954992967651,-0.11257233035244608,-0.13674486981152176,-0.13771144278606967,-0.345489443378119,0.20400000000000063
HD 213885 b,-0.9725719517133277,-0.5841549874776457,-0.3713468094914866,-0.33913197600335176,-0.3066666666666667,0.9701511046244169,1.7735583684950773,0.3461336138874277,0.34075940272586647,0.354228855721393,-0.3838771593090211,-0.27413333333333395
HD 21520 b,1.1634671793257412,1.591359467627681,-0.14766402824236036,-0.1508273038618078,-0.3066666666666667,-0.19800635521563315,-0.3234880450070324,0.2898474487112046,0.26069972780624917,0.39800995024875624,-0.04222648752399231,-0.17466666666666697
HD 21749 c,0.2565325021355898,0.15408129668944523,-0.6509283851765147,-0.5551930985977088,0.9598971861528222,-0.14289010323118398,-0.23347398030942335,-0.35770647027880065,-0.2833282791563848,-0.3184079601990049,-0.218809980806142,0.340000000000001
HD 219666 b,0.07107033025504114,0.07533595773430907,0.20324664112082158,-0.15239736005884533,0.026666666666666693,0.2566957980270774,0.2939521800281294,0.11572856391372961,0.2819457157476062,0.2587064676616915,0.035920140374274635,-0.3011235011945216
HD 221416 b,0.7166585289534351,0.913608920238928,0.6125587790650783,0.19777268797846476,0.4600000000000001,0.594330790273452,0.5649469106421399,-0.1262493424513414,2.1698607608542764,0.6407960199004972,-0.5374280230326296,-2.404
HD 22946 d,1.6770699480052815,3.1515834174757575,-0.16617921979720315,-0.03715523000208364,0.15863701167050098,-0.38622215235500107,-0.45147679324894513,0.4466070489216202,0.3626656287086645,0.41393034825870645,-0.5374280230326296,-0.04133333333333411
HD 23472 b,0.8835136413898884,0.8215381328895961,-0.30461082316507193,-0.3547320656237729,0.1733333333333333,-0.4257195007226457,-0.45569620253164556,-0.3345607574960547,-0.2577269681230519,-0.4378109452736316,-0.9980806142034548,0.11866666666666721
HD 23472 c,1.3003088215549614,1.4844474408659336,-0.337892159179944,-0.57384183333137,0.11333333333333334,-0.6059860614560807,-0.5625879043600562,-0.3345607574960547,-0.2577269681230519,-0.4378109452736316,-0.9980806142034548,0.11866666666666721
HD 23472 d,-0.217021093139269,-0.23805269277496863,-0.709541270492766,-0.8800147520537157,0.16000000000000006,0.11962367641603779,0.05907172995780591,-0.3345607574960547,-0.2577269681230519,-0.4378109452736316,-0.9980806142034548,0.11866666666666721
HD 23472 e,0.26759719768012685,0.13216253755805626,-0.680902053514203,-0.8495417054146163,0.16000000000000006,-0.13532015024943825,-0.20253164556962025,-0.3345607574960547,-0.2577269681230519,-0.4378109452736316,-0.9980806142034548,0.11866666666666721
HD 23472 f,0.5926359680696272,0.4591889972875823,-0.5594476883269714,-0.8411510230261693,0.16000000000000006,-0.2923938939572459,-0.3333333333333333,-0.3345607574960547,-0.2577269681230519,-0.4378109452736316,-0.9980806142034548,0.11866666666666721
HD 235088 b,0.22213482676412033,0.1701355242134822,-0.3091320041291932,-0.5284198117681432,-0.3066666666666667,0.023498784510901993,-0.030984549695673613,-0.12887953708574434,-0.15423799438495217,-0.08159203980099507,-0.30710172744721687,0.1719999999999994
HD 25463 b,0.1832405969093167,0.2487087002203142,-0.17912897975619568,-0.3430302334042283,-0.3066666666666667,0.3768901937254574,0.4661884669479607,0.5433982114676486,0.7491959157545042,0.7184079601990044,-0.29942418426103645,-0.6893333333333326
HD 25463 c,-0.3897660929759215,-0.21830010344601503,-0.4837488297530213,-0.5200130684533175,-0.3066666666666667,0.5897994220910092,1.010646976090014,0.5433982114676486,0.7491959157545042,0.7184079601990044,-0.29942418426103645,-0.6893333333333326
HD 260655 b,-0.4482858786597134,-0.443790907448691,-0.5240833655744975,-0.6732969263721026,-0.04666666666666666,-0.16321142699761523,-0.2222222222222222,-0.7980010520778538,-0.7590959851318174,-0.897512437810945,-1.8809980806142033,1.9053333333333338
HD 260655 c,0.031247072405450674,-0.1706675685326544,-0.4317311990704522,-0.5958994884860022,-0.05333333333333334,-0.4240686360575484,-0.4360056258790436,-0.7980010520778538,-0.7590959851318174,-0.897512437810945,-1.8809980806142033,1.9053333333333338
HD 2685 b,-0.1922614208342691,-0.03247723006026938,1.0047418806722401,0.7254743441367792,0.3,0.8234383795965807,1.6793248945147679,0.7790636507101526,0.9147754437408373,1.0746268656716413,-0.1535508637236084,-0.7346666666666669
HD 28109 b,1.088919759735777,1.3711607506799388,-0.14908784648894052,-0.430302173127255,-0.2593333333333333,0.19724721260877948,0.0,0.457127827459232,0.7573553875995316,0.6706467661691542,0.15355086372360846,-0.6280000000000001
HD 28109 c,1.8127520158868986,2.782043850050467,0.09843910427508225,-0.3283128253505828,-0.2806666666666667,-0.06391329540078795,-0.3150492264416315,0.457127827459232,0.7573553875995316,0.6706467661691542,0.15355086372360846,-0.6280000000000001
HD 28109 d,2.1482845617947866,3.019265957757371,-0.0681038077508691,-0.4470390014553272,-0.27066666666666667,-0.36367594536721604,-0.43037974683544306,0.457127827459232,0.7573553875995316,0.6706467661691542,0.15355086372360846,-0.6280000000000001
HD 332231 b,0.9288558378318295,1.2193774985157542,0.6053613738153072,0.2562722154402118,-0.3066666666666667,0.09198367554908406,-0.09662447257383973,0.42503945291951606,0.5603022560421806,0.5456716417910443,-0.0652591170825336,-0.5053333333333327
HD 35843 c,1.6690775962395479,2.589606065619775,-0.18026523739446032,-0.2730187840694329,0.7133333333333334,-0.5848713219186806,-0.5457102672292545,0.18200946870068385,0.043830622937827114,0.0995024875621889,-1.2667946257197698,-0.04133333333333411
HD 5278 b,0.7200550035603466,0.8774033805048952,-0.1996122456818614,-0.37154282774322445,0.22666666666666668,0.15330583796801608,0.10689170182841069,0.46449237243556024,0.4664768131285491,0.46965174129353193,-0.690978886756238,0.03866666666666655
HD 56414 b,1.2798523074080441,2.325009676067455,0.034267540753538606,0.7750526036642308,4.226666666666667,-0.21035591444816326,0.37412095639943743,1.6728037874802735,1.1238637070229083,1.9900497512437803,-0.23032629558541265,-1.2128625312349948
HD 6061 b,-0.02670934323412231,0.01474007973277461,-0.20449814696414947,-0.3062030980348385,-0.3066666666666667,0.30000555732392653,0.29298171589310823,0.32298790110468173,0.2079085521328779,0.27243781094527336,-0.42226487523992323,-0.11866666666666721
HD 63433 b,0.18930034429539697,0.043762339498578315,-0.27034513739710814,-0.09335907191165249,0.05950446197502157,0.21100350914267682,0.1408016877637131,0.12256706996317727,0.09995975539356458,0.1313432835820894,-0.4990403071017274,0.19866666666666552
HD 63433 c,1.0028298401379816,1.1400731167670881,-0.14868076584890338,-0.18678563092897552,0.28947097158278956,-0.2420898629843593,-0.2645288326300985,0.12256706996317727,0.09995975539356458,0.1313432835820894,-0.4990403071017274,0.19866666666666552
HD 63433 d,-0.1790209339685682,-0.12882914364843423,-0.5822908292797145,-0.31532978084487473,0.76,0.29409641973025025,0.24331926863572434,0.1935823250920568,0.06671651182987622,0.199004975124378,-0.11516314779270632,0.09199999999999875
HD 63935 b,0.3687846406061772,0.3499779695916795,-0.10447680743492702,-0.293186964992527,-0.3066666666666667,0.02086115449305498,-0.058762306610407836,0.10152551288795371,0.13846657714383215,0.10069651741293524,0.1804222648752399,-0.10799999999999936
HD 73583 b,0.11302138209414574,0.020632218386903784,-0.12899928858675783,-0.3009270133245246,0.29333333333333333,-0.1561340534496441,-0.21518987341772153,-0.42556549184639664,-0.361514072472949,-0.3184079601990049,-0.23032629558541265,0.35866666666666686
HD 73583 c,0.9359088113224552,0.9330695000997946,-0.2127927118729056,-0.3142998750759748,0.22666666666666668,-0.5431774849046992,-0.5189873417721519,-0.42556549184639664,-0.361514072472949,-0.3184079601990049,-0.23032629558541265,0.35866666666666686
HD 77946 b,0.12744764384524787,0.20510574965038905,-0.10818711999001766,-0.28317522807314977,1.0999999999999999,0.31984549141207413,0.36829817158931066,0.36138874276696475,0.6254769227988808,0.6115422885572137,0.5950095969289827,-0.5586666666666673
HD 86226 c,-0.21572070158858794,-0.14817106705900981,-0.2655751702440565,-0.39044066056013604,0.19333333333333333,0.2839966630039016,0.6244725738396625,0.2856391372961599,0.2734659529046041,0.25671641791044747,-0.16122840690978885,-0.22799999999999918
HD 93963 A b,-0.9604000665035157,-0.5766553322830401,-0.45079158857741813,-0.6174342302989838,-0.3066666666666667,0.8126682818997155,1.3716315049226442,0.3093108890057864,0.24230310329347943,0.386865671641791,0.19193857965451055,-0.10799999999999936
HD 93963 A c,-0.27440650966626784,-0.17409703369791343,-0.06632178736922248,-0.14006649477418628,-0.3066666666666667,0.4646521915513633,0.48586497890295366,0.3093108890057864,0.24230310329347943,0.386865671641791,0.19193857965451055,-0.10799999999999936
HIP 113103 b,0.2393442391112473,0.14663236969616178,-0.3487019471563766,-0.3939792631328061,0.8266666666666668,-0.1384201007408179,-0.20534458509142053,-0.20515518148342976,-0.2038532579581268,-0.2567164179104477,-0.6142034548944337,0.3053333333333323
HIP 113103 c,0.714964691243135,0.6610756088741889,-0.21057984634720678,-0.30044311041053307,0.8266666666666668,-0.29909190821768067,-0.39662447257383965,-0.20515518148342976,-0.2038532579581268,-0.2567164179104477,-0.6142034548944337,0.3053333333333323
HIP 65 A b,-0.9838671846599831,-0.6194056581359227,1.2498739278011013,1.0207764493750284,-0.3066666666666667,0.6050442624711856,0.7651195499296765,-0.3840084166228301,-0.23369714969096753,-0.21691542288557203,0.4606525911708253,0.33466666666666595
HIP 67522 b,0.17391462558175877,0.23128212599157297,0.6706234120091009,0.7130783226156244,0.12000000000000002,0.48739787486066344,0.43319268635724334,0.18674381904260914,0.7029280522116915,0.6567164179104474,0.6341377694409868,-0.602332217554103
HIP 67522 c,0.7198235594595168,0.913608920238928,0.5153757345224427,0.49788084715476044,0.20666666666666667,0.18576778089886675,0.07032348804500703,0.18674381904260914,0.7029280522116915,0.6567164179104474,0.19322578338877705,-0.548019755665147
HIP 8152 b,0.49822662867478146,0.4935186245588363,-0.18105970229195503,-0.33705421416377745,-0.3066666666666667,-0.029914634130038593,-0.10132208157524608,0.15675960021041557,0.1392078158931222,0.09412935323383083,-0.20345489443378117,-0.11333333333333447
HIP 8152 c,0.9657635571559661,1.137325926315638,-0.18357787698383332,-0.28813830924836614,1.0266666666666668,-0.26245738749845215,-0.3042475386779185,0.15675960021041557,0.1392078158931222,0.09412935323383083,-0.20345489443378117,-0.11333333333333447
HIP 94235 b,0.24922002599720952,0.2878475390628944,-0.08848468852838157,0.7310276608980398,1.8266666666666669,0.3001275331891836,0.2714486638537271,0.35297211993687533,0.311431511215984,0.40597014925373137,-0.23032629558541265,-0.06800000000000021
HIP 9618 b,1.0116330492116614,1.2193774985157542,0.05291652147861699,-0.3553610986888873,-0.3066666666666667,-0.25645830223252053,-0.31803094233473983,0.17306680694371385,0.13772514925959872,0.10348258706467646,-0.29942418426103645,-0.10799999999999936
HIP 9618 c,1.7610301130537713,2.8252001746442876,-0.012020742593261219,-0.39945105699831607,-0.3066666666666667,-0.5364629985289524,-0.5579324894514768,0.17306680694371385,0.13772514925959872,0.10348258706467646,-0.29942418426103645,-0.10799999999999936
HIP 97166 b,0.4648291943625261,0.4649158449196032,-0.1930788418600798,-0.12968716279357312,1.6266666666666667,0.14856318350684786,-0.2325457102672293,-0.05470804839558127,-0.04197656232717819,0.08796019900497513,0.7216890595009596,0.19066666666666757
HR 858 b,-0.2852024952985298,-0.14995768364351042,-0.3036098006281534,-0.5646906267057196,-0.3066666666666667,0.6359252023544453,0.9634317862165963,0.5439242503945292,0.550025569803001,0.6248756218905469,-0.13435700575815737,-0.49466666666666725
HR 858 c,0.06386738049675543,0.14239512024477918,-0.30988818668202095,-0.5490283492319995,-0.3066666666666667,0.3986510574198069,0.6216596343178622,0.5439242503945292,0.550025569803001,0.6248756218905469,-0.13435700575815737,-0.49466666666666725
HR 858 d,0.5315207065575327,0.6583895719702083,-0.30436044245860294,-0.39581355954780795,-0.3066666666666667,0.23029690110711173,0.27285513361462727,0.5439242503945292,0.550025569803001,0.6248756218905469,-0.13435700575815737,-0.49466666666666725
L 168-9 b,-0.8236028275795204,-0.5737482714389214,-0.40349896811849356,-0.5330040898126496,-0.3066666666666667,0.11387175555767966,0.18424753867791843,-0.7774855339295108,-0.4436729446621016,-0.5492537313432835,-0.345489443378119,0.9453333333333328
L 98-59 b,-0.5709404404013114,-0.5508167710862917,-0.6730912697488276,-0.897530491521085,-0.1,-0.31159258048883615,-0.34739803094233473,-1.0021041557075223,-1.0198318062956107,-1.1894527363184075,-1.9961612284069097,1.1320000000000003
L 98-59 c,-0.2662853062754311,-0.41998883422898853,-0.4948116437203409,-0.6866523581536556,-0.29333333333333333,-0.486466004911947,-0.47960618846694797,-1.0021041557075223,-1.0198318062956107,-1.1894527363184075,-1.9961612284069097,1.1320000000000003
L 98-59 d,0.22377133862492796,-0.1422171541704572,-0.4043564161508614,-0.7240838586069499,-0.26666666666666666,-0.7202700967475689,-0.6343178621659634,-1.0021041557075223,-1.0198318062956107,-1.1894527363184075,-1.9961612284069097,1.1320000000000003
LHS 1478 b,-0.6524929745255301,-0.6092821054663798,-0.523412890471712,-0.656094203308986,-0.14951765495776978,-0.4094613532842347,-0.38255977496483823,-1.0199894792214623,-1.177550185109232,-1.3014925373134325,-0.72936660268714,1.0253333333333334
LHS 1678 b,-1.03621878059728,-0.7029449250318545,-0.7379769062863647,-0.6657658393333129,-0.08666666666666666,0.05948591016897042,0.07208257942669452,-0.9626512361914782,-0.9901644243050616,-1.0845771144278604,-0.22843361434937767,1.0783326970386053
LHS 1678 c,-0.2656452974467518,-0.3927443962557202,-0.6317193565540938,-0.697893777831445,-0.04666666666666666,-0.4704916977699311,-0.44607628904057733,-0.9626512361914782,-0.9901644243050616,-1.0845771144278604,-0.7315273092223333,1.0359875576940292
LHS 1678 d,-0.06618414581023681,-0.2827377396187107,-0.616394657876855,-0.6650909815410601,-0.06666666666666668,-0.5722755576530648,-0.5148517253904994,-0.9626512361914782,-0.9901644243050616,-1.0845771144278604,-0.5644049296740028,1.1539475723684578
LHS 1815 b,-0.2446235966257384,-0.3877878913216188,-0.5768743148085352,-0.7308155293098718,-0.3066666666666667,-0.33826184235856127,-0.28834648827128434,-0.882167280378748,-0.6365232138383005,-0.7721393034825869,-0.690978886756238,0.7586666666666654
LHS 1903 b,-0.5962997438335176,-0.48587431664519554,-0.4779070175083646,-0.5826033434144027,-0.20666666666666667,-0.036927871408904425,-0.09985935302390998,-0.8711204629142556,-0.5638761798475703,-0.7004975124378107,-0.6525911708253358,0.7053333333333333
LHS 1903 c,0.09345482973398916,-0.07583613639163074,-0.29317881430795284,-0.5065169110753027,0.2866666666666667,-0.42242739748019087,-0.43319268635724334,-0.8711204629142556,-0.5638761798475703,-0.7004975124378107,-0.6525911708253358,0.7053333333333333
LHS 1903 d,0.6178099068212325,0.39375406922221484,-0.18880245770542878,-0.44022904849576955,0.44000000000000006,-0.661737120663409,-0.5977496483825597,-0.8711204629142556,-0.5638761798475703,-0.7004975124378107,-0.6525911708253358,0.7053333333333333
LHS 3844 b,-1.2362290148964339,-0.7981040617385375,-0.5088118295946074,-0.6525978658979102,-0.3066666666666667,-0.009179486809754684,-0.07172995780590717,-1.1783271962125197,-1.3136133249124604,-1.4706467661691538,0.6142034548944337,1.5586666666666673
LP 714-47 b,-0.20450356390409305,-0.2572306074270833,0.17759301469566027,0.00464058491151089,-0.039999999999999994,-0.16807689008515825,-0.2348804500703235,-0.7206733298264072,-0.48013176682807707,-0.5970149253731342,1.3435700575815737,0.41199999999999903
LP 791-18 b,-0.9978411635904179,-0.743258734843067,-0.5335333933556381,-0.473672222737317,-0.08699679099126506,-0.31559461404807065,-0.42573839662447266,-1.2414518674381905,-1.330770785169396,-1.4945273631840792,-0.5758157389635317,1.6786666666666672
LP 791-18 c,-0.06274606330089856,-0.4395432928937634,-0.1913826570458056,-0.3936525550589688,-0.306,-0.7517751015922843,-0.6646214402103794,-1.2414518674381905,-1.330770785169396,-1.4945273631840792,-0.5758157389635317,1.6786666666666672
LP 890-9 b,-0.4570836430263577,-0.6051425428049055,-0.4977204043879573,-0.23143381285291012,1.3206508389418443,-0.7651561215401105,-0.6624472573839663,-1.2993161493950551,-1.3964060810287118,-1.5363184079601986,-0.3378119001919386,1.7080000000000009
LTT 1445 A b,-0.012999530021456379,-0.3112950983323607,-0.49127171841694156,-0.6228784866110499,1.2304104541315106,-0.6877993622353921,-0.6132208157524613,-1.085360050032551,-1.1198261969346321,-1.2597014925373131,-0.5188872592376126,1.4529877878465884
LTT 1445 A c,-0.37348833652482755,-0.4851136824395231,-0.5559403649501575,-0.735390853321621,1.18,-0.5261133744796822,-0.5049226441631505,-1.0415570752235666,-1.1335757336558532,-1.2597014925373131,-1.5355086372360844,1.2317564102711576
LTT 3780 b,-1.078373531907362,-0.7097338339778991,-0.49610303605002465,-0.6448804850498313,-0.3066666666666667,0.10493486800727522,0.05063291139240506,-1.032088374539716,-0.8807441647315672,-1.0129353233830842,0.0,0.971999999999999
LTT 3780 c,0.5983151410969176,0.24435387935717032,-0.2127927118729056,-0.3636639278575928,-0.14666666666666667,-0.8504022987526857,-0.7144866385372715,-1.032088374539716,-0.8807441647315672,-1.0129353233830842,0.0,0.971999999999999
LTT 9779 b,-1.06730343535151,-0.635217659542753,0.18022442650259002,-0.009314595301166722,-0.3066666666666667,0.7913665870810673,1.5625879043600563,0.06470278800631246,0.12240949368293741,0.2587064676616915,0.8061420345489444,-0.3613333333333344
NGTS-11 b,1.4407090783061918,1.965093192849727,0.6116535366833256,0.36891431876196173,0.56,-0.4625093827204168,-0.6075949367088608,-0.14203051025775906,-0.057478887764439615,-0.0557213930348259,0.6142034548944337,0.03866666666666655
