pl_name,PC1,PC2,PC3,PC4
TOI-561 d,1.1623188647597973,1.0228820716649047,-0.19226638065836368,-0.3233620118634474
TOI-561 e,3.174647757870193,2.1216748025709373,-0.9922222273171921,-0.1563998559741551
HD 108236 b,-0.9462504771070062,0.008430132188714426,-0.35430661303974736,-1.408017251634336
HD 108236 c,-0.5803393529510692,0.21514310630516603,-0.4643579450181183,-1.3213896667529175
TOI-1233.01,0.3053356139434392,0.6957699451521704,-0.45720413868269133,-1.2414081962457233
HD 108236 e,0.7786470974956693,0.8759321852638781,-0.5270506240815178,-1.1662154673999485
TOI-564 b,-0.8936196056655923,-1.7306008364807703,0.09200033199343806,0.4358073690171284
TOI-905 b,-0.6308604039881195,-0.8661164639079465,-0.24375610026189137,0.5884773005174233
TOI-451 b,-1.4255474980138088,-0.5471719126376196,-0.5510793355331552,-0.41386714565420635
TOI-451 c,-0.27690151118133693,0.26942428921456757,-0.7065165406851991,-0.3332028660424429
TOI-451 d,0.4059596132175854,0.529841705575039,-0.8007352596999011,-0.17900792851620348
HD 110113 b,-0.9639452938036555,-0.7667572676945468,0.03380875038702291,-0.22189602623208357
TOI-178 b,-1.5600567764065836,0.49101327608086714,-0.427647618539035,-1.1529002703772515
TOI-178 c,-1.300617078727224,0.5805655932319274,-0.5064681654913048,-0.9972239516037663
TOI-178 d,-0.7495619159631226,0.8093538247374474,-0.5462958621181547,-0.9303508456043916
TOI-178 e,-0.394421697545272,1.0456619458620449,-0.6884002355875748,-0.9757957524072366
TOI-178 g,0.4205607544901074,1.466613267502604,-0.8349583533917464,-0.89111601778316
HD 183579 b,0.8233901980896366,0.30159969614073096,-0.48328108148258836,-0.46910309371466485
HD 110082 b,0.9244224312198572,-0.86725220383716,0.4120655665406019,-0.558807404811807
TOI-628 b,-0.13925282683090037,-2.1901632106733855,0.0009986083775028424,0.7316413415874121
TOI-640 b,0.31737646733788166,-2.931364926100263,-0.6852966531472784,-0.3201604258653622
TOI-1333 b,0.37407933112754205,-2.7517529081239385,-0.19443677266151305,-0.0407165067686393
TOI-1601 b,0.4603269433342943,-2.945565941119323,-0.7219661008483043,0.5252824427595975
TOI-201 b,3.902467607265164,-0.023188696709279314,0.40418086062591335,0.030383454870694958
TOI-519 b,-1.383139820637712,1.0068338118385984,2.2919880476569845,1.4478497941100268
LHS 1478 b,-2.1686484995762836,2.0517076417461153,-0.03917837056103791,-0.20845602341776107
TOI-257 b,1.5792679921779396,-1.4379336033447532,-1.0942324424680665,-0.125128151948693
HD 5278 b,0.6746609167682673,-0.0024415757380860017,-0.415881416338775,-0.9636208066522043
TOI-269 b,-0.9136262383489273,1.8422445638086986,2.5970822916476317,-0.9288515545900257
TOI-220 b,-0.004381231426728993,0.3600298394621551,-0.5303289089663656,-1.0284516491780482
TOI-1444 b,-1.8769149591761374,-1.2639150665895524,-0.5465076343399857,-0.15367161387092249
TOI-1231 b,0.38210120715067647,2.177933345548892,-0.015285504329814214,0.36498203978255983
HD 152843 b,0.5950538606465433,-0.7405174465422253,-0.6652074785417234,-1.2884272354224227
HD 152843 c,1.3573472152553137,-0.4728362150704779,-0.6024537063789748,-1.162844537557464
TOI-674 b,-1.7894228126818779,1.1197758318430258,-0.12764161242062128,0.9852667880137144
TOI-1685 b,-2.248759602958397,0.8074985808807587,-0.22529294589716783,-0.0023218986928553306
TOI-1260 b,-1.3372047969661072,0.5721939309843844,-0.42665299232944565,-0.42420124656671404
TOI-1260 c,-0.6899464117480922,0.949348183354875,-0.5119556464423269,-0.359582323696722
TOI-1634 b,-2.14914335286674,0.9361557067047915,-0.1977417859917565,0.8319815577403581
TOI-1807 b,-2.008184666479886,-0.4519467781648188,-0.4604950241776103,-0.2649098528480396
TOI-2076 b,-0.1907369234956435,0.6218369303829003,-0.6231798747013276,-0.4708083913321888
TOI-2076 c,0.7466237985916431,0.9722278589882395,-0.6248866926038447,-0.21159349717788323
TOI-2076 d,1.5890459323741497,1.1991926296801443,-0.9228886097112206,-0.33779228995498123
TOI-1749 b,-1.3763885614351645,0.982685836632074,0.6361434337025784,-0.753917102555127
TOI-1749 c,-1.257151710158114,1.2352464080854095,-0.27652866306260176,-0.7341427721099029
TOI-1749 d,-0.6263877889394659,1.5468889991875274,-0.07595208435993488,-0.7323899773489769
TOI-1062 b,-0.5433023357969884,-0.16961689969436505,0.632537220135515,-0.05170949331752213
TOI-1278 b,0.06621653713542981,1.0710963517886833,-0.19467962141960088,0.9231667055211947
AU Mic c,0.6685271901493375,1.0925202403862286,0.49165820077341965,-0.272950812713228
TOI-2406 b,-1.795916531894776,2.5059500632439,1.0612412090160435,-0.28123493272806166
TOI-532 b,-1.4276268384298592,0.23370591195203352,-0.19814198346917025,1.346518753153077
TOI-431 b,-2.0500859901872426,-0.6376579197931601,-0.4482424922621378,0.1995537539783249
TOI-431 d,-0.04144675021251406,0.7394052113364629,-0.6442431260208045,0.484547098622711
TOI-2202 b,0.15524277161082736,0.09753038872037223,-0.38496510948752194,0.46710364249986397
TIC 172900988 b,8.827075008553464,1.5832374399531228,-2.7614634628693135,1.5505406121090817
TOI-1201 b,-1.7355687566691416,1.22096076988619,-0.25887987315102046,0.3155883790925038
TOI-558 b,1.7353106678266073,-1.3571069267832079,1.1589505477863749,-0.34585207301521964
TOI-559 b,0.3569891302007984,-1.260671997205711,0.45595388073188237,-0.22489774736139923
TIC 257060897 b,-0.06657207001725361,-2.5878011072295033,-0.39967033126812174,-0.2855763633760869
TOI-1431 b,0.01824243636076414,-3.738566063580208,-0.725551897173018,-0.18435080776486365
TOI-530 b,-0.8813625403101621,0.7581425801557076,-0.19311868304626165,1.6968018815017099
TOI-1789 b,0.09150866247891577,-3.341707670766328,-0.3936877649577195,0.5361804485719982
TOI-1296 b,-0.15663823580509945,-2.2944843811942426,-0.5881817072405054,0.8208734623314143
TOI-1298 b,-0.15100763538149561,-1.8607967592195214,-0.5861088981138233,0.861006177721955
HD 63935 b,-0.11417743768305057,0.013772748553242734,-0.69641086396079,-0.06423691140239106
TOI-3362 b,3.17611381001886,-1.649532170685031,4.529133156107647,-0.8216289603440428
TOI-2285 b,-0.321961711603678,2.1629046384652497,0.3946791216538315,-0.13713295482854437
LHS 1678 b,-2.3691695563960193,1.472979369292584,-0.0020147471015090662,0.053595054154398455
LHS 1678 c,-1.746278577612489,2.0809930882853473,-0.0319089399426251,-0.3265281338770604
HIP 97166 b,0.4478494518950468,0.23052967050001982,1.3000548648050845,0.279593649622342
TOI-2257 b,1.0740555942366552,3.156313112296318,2.648423155856061,-0.8701795708097614
HD 207897 b,0.3036675305943239,0.9316357287383499,-0.7649902235900784,-0.279265701925461
GJ 367 b,-2.532042182731443,0.9096537545678443,-0.326810438688615,-0.3804865722606946
TOI-2109 b,-0.8981250871324855,-3.9566474749372005,-0.4504894117742913,-0.10051489681441288
TOI-1842 b,1.3820360239234517,-2.2914102688855196,1.0013519554304426,0.18684990912316327
TOI-2180 b,9.094879416008553,1.5177820912415274,-0.30342069503869373,0.8287169229289268
LTT 1445 A c,-1.6611387050993043,2.4411752995616065,1.2493409361346897,-0.998328201693769
TOI-1064 b,-0.6477617126611217,0.5683577500121383,-0.19796263171572087,-0.01255218229974586
TOI-1064 c,-0.023086500993202665,0.9951517251728663,-0.0891155506452839,-0.16449041580855442
TOI-2184 b,0.8139627310205151,-3.3835052869248026,-0.3424369097183726,-0.5387516809521351
TOI-1268 b,-0.012857180809699255,-0.4071173913620825,0.22671574362982805,1.0975728513995338
TOI-2337 b,0.524472081342478,-3.7215524846682904,-0.6652385248137607,0.3359581610920621
TOI-4329 b,0.22211572492418533,-3.3606101495697973,-0.2817386015105689,0.1962246533724348
TOI-2669 b,1.1633633813811588,-3.674557748606317,-0.32627151066048843,-0.7628995213921003
TOI-206 b,-2.4380420426113134,1.399770622265249,-0.17309317640195587,0.100160776603078
TOI-500 b,-1.9978605708250905,-0.2580926724934221,-0.011659790197132163,-0.07302738420029503
TOI-544 b,-1.8344558340605552,0.6640053171125367,-0.3904356999560405,-0.640539590042595
TOI-833 b,-1.8648352114294702,0.435139653558581,0.1921748332137218,-0.05426400659576386
TOI-1075 b,-2.1614461476401092,0.2907982526311547,-0.3153258363684913,-0.26173422106477306
TOI-1411 b,-1.8629522639679645,0.6087233253743712,-0.3814266179431838,-0.19962208862589984
TOI-1442 b,-2.6467586225155566,1.487586121735499,-0.16514810314121917,-0.18250761374178817
TOI-1693 b,-1.8506473101230072,1.2879963284974136,0.168032759188417,0.0003746986545439272
TOI-1860 b,-1.6301684326454975,-0.9423425597327469,-0.5671581660099554,-0.41548555110972635
TOI-2260 b,-1.9619061897996142,-1.5586952510704328,-0.5235463974297879,0.20126951565701637
TOI-2411 b,-1.8933264711002085,-0.01973924917919294,0.03808509194742665,-0.07632601027179282
TOI-2427 b,-1.7574461271733115,0.28354816816248635,-0.022341874484553312,-0.11987048415631446
TOI-2445 b,-2.7100552703283287,1.611369775184237,-0.13434134143786797,-0.058653689921043396
GJ 3929 b,-2.009988633171556,1.9638636309003608,-0.2355837039619438,0.07596275097502463
TOI-1759 b,0.15782870054099502,1.603899598392754,-0.6498101345285683,0.219300288059709
HD 73583 b,-0.6433358520579625,0.7925822256160318,0.11382725805202516,-0.14849949239066165
HD 73583 c,0.44314627209452295,1.4064966028043393,-0.1982330525613872,-0.14115371621801406
TOI-1670 b,1.5035749943529393,-0.8093579769321042,3.106002685881471,-0.8236976602846925
TOI-1670 c,2.853607198768985,-0.08254577770768783,-0.6415111862775545,0.15759376093853986
TOI-620 b,-0.7339067194513702,0.9711245996488157,1.1921435517415793,1.057826770646294
TOI-1246 b,-0.6893188178156792,-0.26224403980102173,-0.08932876815538797,0.07470512174370578
TOI-1246 c,-0.614693304283806,0.022923158745812144,-0.5805101372039035,0.17145893317968228
TOI-1246 d,0.6065010209237341,0.6747479071217385,-0.8424703731223758,0.22063620170064105
TOI-1246 e,1.7651060050576404,1.1153281589982598,-1.09525973753625,0.364511340956572
TOI-1696 b,-1.800979105567677,1.720298490795123,0.4635810744071561,1.6137113197138961
TOI-2136 b,-1.2151082392424792,2.2374593590818805,-0.2976589433874087,0.41240496180783354
HIP 94235 b,0.5379311276673262,-0.5944480303679637,1.5232603252680224,-0.4093715383109357
TOI-1181 b,-0.10813703978351898,-3.2274570399383355,-0.5569328051856829,0.7564864968797449
TOI-1516 b,-0.5560016340969863,-2.0203410706308578,-0.25808798319585685,-0.15875412190230573
TOI-2046 b,-0.687354526445771,-1.9828166350604122,-0.27642090187151386,-0.14585798436916456
WASP-132 c,-1.7628317930660171,-0.34782636955809515,-0.4153983427640154,0.15669708547688738
TOI-1107 b,0.09501081897761354,-2.4724764017354155,-0.4864756703073135,-0.5887554770127988
HD 28109 b,1.3399073962520422,-0.4386263216691092,-1.0907992062992486,-0.46956901503455023
HD 28109 c,2.8860338432506922,0.16911836780234002,-1.4667132879045217,-0.27817991190652425
HD 28109 d,3.2118034387596333,0.47616843849300633,-1.5365438030428888,-0.3615307806736818
HD 260655 b,-1.9848163880479053,2.22933453237746,-0.04246735418540714,-1.0547791737412826
HD 260655 c,-1.5286646922246165,2.4976114728458296,-0.09992423525549311,-1.0052499106472765
TOI-3714 b,-1.4781152775122892,0.6089338515098554,0.11661316071981906,0.9988083104479343
TOI-3629 b,-0.9889047021343863,0.41667054667906,0.13770283937203232,1.6044467196410097
TOI-4479 b,-1.7850950996311843,0.7454073666225125,0.4899512266713398,-0.13400993777576495
TOI-2081 b,-0.5090199962811816,1.750487992634331,-0.1455824242906041,-1.6895943862725433
TOI-1272 b,-0.4491570398043286,-0.1389641118982783,1.8919124534324603,-0.06575490973085897
TOI-5153 b,1.7212594791319975,-0.9180865309454357,-0.2882414064503234,0.310997581304772
NGTS-20 b,4.663566072805545,-1.0296237629929166,1.3794048309435432,-0.1849389399342793
HD 93963 A b,-1.502423163542338,-1.2580566862359839,-0.6134067189746197,-0.3829238251084127
HD 93963 A c,-0.73634275710603,-0.7989913603252085,-0.5955060256766085,-0.09086195088111039
TOI-128.01,-0.46315787330285807,-0.6656317832372836,-0.22237474052516698,-0.9651685173557416
TOI-139 b,-0.3795277317951505,1.3272457480778819,-0.3221863877952153,-0.8118837965392423
GJ 3090 b,-1.1503582794899947,0.9987438762035294,1.3751555412157794,0.15836437243475182
HD 18599 b,-0.3392822853153471,-0.03116924707409496,1.7784791150068744,-0.4741784955572391
TOI-181 b,-0.4950957768907969,-0.04168736566169159,0.6456023979042181,0.8246241180929917
TOI-199 b,4.438958784550843,1.8609265128498709,-1.070093081299901,0.953940977119336
TOI-238 b,-1.6283281191664203,-0.1333268241597351,-0.08521660295004223,-0.7804596819870847
TOI-244 b,-1.0894602011022732,2.0577871977134086,-0.19874143259302654,-1.2267984846979094
TOI-261.01,-0.7530497693537952,-1.4766416365447972,-0.3493980719086676,-0.76498334217665
TOI-262 b,0.8457748764999264,0.6874979847651815,-0.73350992803842,0.5349553795006544
HIP 8152 b,0.0425741136640128,0.1808573836578877,-0.7614537660600733,-0.4065719198560616
HIP 8152 c,1.1381817389950883,0.5636315680499732,0.4309682282668537,-0.5244741262364748
TOI-277 b,-1.4826422563504085,1.5166034498323757,0.375327022357521,-0.06732081069935528
TOI-283 b,0.4060323226446347,0.8754051172777978,-0.8499146492503034,-0.6003320488950248
TOI-286 b,-0.9892009033165609,0.3427121292663128,-0.580096716817824,-0.5314960558471514
TOI-286 c,1.6011559567613018,1.6377023510547115,-1.1615769677999315,-0.41246688232756606
TOI-329 b,0.598320540562511,-1.4961982766947022,1.9362429350647978,-0.29333381197344977
TOI-332 b,-1.6149028705158526,-1.2846067100391505,-0.40082847718024717,0.569687567257519
TOI-333 b,-0.6204505954722304,-1.1031955546859147,-0.6534651273653872,-0.4304891745805636
TOI-406.01,-0.5126095867526239,2.073368029887306,-0.0838136226849877,0.01739018823890972
TOI-406 c,-1.6323015746118585,1.5797207110642495,-0.10008072674456994,-0.10716868800706339
TOI-411 c,0.42519903583181906,-0.13061095795599595,0.03763332920483097,-0.866477008901576
TOI-411 b,-0.5431156503702068,-0.6122086302565793,-0.36331569643854816,-0.8747244730391686
TOI-444 b,0.6075763987294258,0.9100927893307243,-0.5628229716510905,0.04243519056825192
HD 15906 b,0.015223509616746822,0.7442009915142256,0.0552517339956504,-0.3423994522983273
TOI-469.01,0.4667833181725152,0.10838826882170104,-0.4202312018107879,0.29829761247129144
TOI-470 b,0.3964803692375753,0.5951861810180334,-0.4187194889040615,0.10170575118472049
TOI-480 b,0.11454512156304027,-1.3927764894235555,-0.820448521599771,-0.2543597793373439
TOI-512 b,-0.39348997717437073,0.21188107233673564,-0.6204313150088284,-0.9221984072491605
TOI-521 b,-2.1478893317901875,1.5411636895282188,-0.21630083897090718,-0.08280584986143959
HD 25463 b,0.031536723433783526,-1.0929037204740255,-0.858488406402718,-0.8673047706242957
HD 25463 c,-0.67416071500871,-1.478713288835632,-0.7983296754225299,-1.0349284330650186
TOI-615 b,0.8263818708707852,-2.306754355806511,1.8694267133272253,-0.9710350447893569
TOI-622 b,0.8609529581496534,-1.7444594065362151,2.1073884741680673,-0.4870087673092168
TOI-654.01,-2.0043481174708124,1.110665226801593,-0.1940232176071459,0.5846339475328719
TOI-663 b,-1.4228298674883932,1.113836196674984,0.6745389419405012,0.15125943226038474
TOI-663 c,-1.052457758064339,1.3668137523598696,0.7293169148828428,0.11897903300247809
TOI-663 d,-0.8478705158187484,1.548297685674085,0.30445228578938655,0.16688820954593184
TOI-669 b,-0.8049581774102328,-0.419754654208879,-0.6054211916661792,-0.4564635401671496
TOI-672 b,-1.3448692005324492,0.9980850898017714,-0.26536178138551386,-0.05236029924296946
TOI-700 e,0.25855361393612747,2.673442969301275,-0.2941688393369033,-0.16767383592154764
TOI-712 b,0.46779138044052004,1.0682023337633522,3.0509866460289583,-0.6637045569322295
TOI-712 c,2.1259782279452644,2.0831938886728993,-0.5613644786750509,-0.09384241593044611
TOI-712 d,3.2661856298556824,2.44617889849909,-0.9412905569028015,0.09894036711670053
TOI-715 b,-0.7547152959801603,3.2090630743672266,-0.1925872969612765,-0.43704917817201583
TOI-733 b,-0.557716486687497,-0.14098956961768572,-0.3683233253536005,-0.6509908064363884
TOI-756 b,-1.9675297534689107,0.6695198263845573,-0.21464404662442452,0.7533584801785116
TOI-757 b,1.055482378220515,0.9940071210887452,1.7825369774307211,-1.3994095615534048
TOI-762 A b,-1.3130695802557002,1.0136991333851426,0.47925661684483517,1.6872758366578076
TOI-771 b,-2.0086246603878193,2.0493142038590872,0.16249029873585544,-0.26028614515514176
TOI-778 b,0.5339281608084546,-2.5264858730578883,0.7463881073808583,-0.4673999087035195
TOI-782 b,-0.6867694732080525,1.658721437509941,1.024894164563624,1.2027214231123176
TOI-784 b,-1.1286839283678958,-0.33708178825350676,-0.5859163707359385,-0.8342666555335089
TOI-815 b,0.18920060966215524,0.7667155953520327,0.6657850082998908,-0.6675054592779807
TOI-836.01,-0.5063346997859073,1.3258983145784657,-0.04051579069891826,-0.9163115330815329
TOI-836 b,-1.250481202798239,0.9986933188388607,-0.1265589618641537,-1.0312425834069838
TOI-858 B b,-0.20703172319969018,-1.854515364939812,0.5090201897109972,0.25734170068182116
TOI-871 b,0.1615277580633125,1.128773320080505,-0.1535892782588109,-0.5248148752773149
TOI-880 c,-0.40380945189893946,-0.003216457555315301,-0.048252517225152586,0.5188490569291442
TOI-880.02,-1.0582513517964272,-0.26282044412184213,0.1143231509756703,0.31903393471488833
TOI-904 b,-0.8624840205917228,1.7161448179591696,-0.212263920779418,0.12940598467921785
TOI-904 c,2.954359018936927,2.7796477967976023,-0.2000859538985402,0.318228655586407
TOI-907.01,0.11047675925310116,-2.7328506108759343,-0.43531152330081857,-0.4121876183253253
TOI-908 b,-0.6704775007467791,-0.584412560531334,0.351331317426472,-0.23445597331351914
TOI-912 b,-0.577051674350761,2.039051249630501,3.6178583095274734,-0.775790066515953
TOI-913 b,-0.09726500079795541,0.9185281640275429,-0.09581413192559157,-0.6630289235354351
TOI-969 b,-1.3809236639890778,0.08741079931446279,0.1795866319331953,0.33000263393016727
TOI-1011 b,-1.2150530012648446,-0.43709289936495915,-0.6003366221439757,-0.4519504771302893
TOI-1052 b,0.5562559623114669,-0.8849212519678077,0.3774582060398515,-0.354156526370223
HD 109833 b,0.4187589401354967,-0.1032786077420443,0.40591808821911474,-0.7784860856838662
HD 109833 c,0.8925047942845947,-0.007770541749502492,1.1937923778308208,-0.8409916937561897
TOI-1117 b,-1.1388202141870927,-1.0191968886139722,-0.5845678174731712,-0.12350980722567248
TOI-1135 b,0.2433834880995658,-0.9815056883578301,-0.3063830316885905,-0.4258923052996741
TOI-1136 d,0.35042623905148507,0.10705791162536944,-0.5347916628209484,-0.24737889344089814
TOI-1136 c,-0.23391223171326134,-0.3128574715348637,0.05927207198634697,-0.32957548478873633
TOI-1136 f,1.3257955640522017,0.5916383870333676,-1.0342382408473385,-0.1068227930688587
TOI-1136 e,0.7613735242190722,0.33225759475707484,-0.6227955795102749,-0.24432919453746632
TOI-1173 b,-0.24281456057913164,-0.28921439545878846,-0.39996089247474564,0.33023671344198047
TOI-1194 b,-0.9572078867502256,-1.1317991912898724,-0.36850747960345265,1.0787604483775024
TOI-1199 b,-0.25829271218793687,-2.0694771193677233,-0.3708491672985036,0.9444406691527919
TOI-1203.01,1.2238336998040065,0.6231401323149365,-0.9085075907629555,-1.710502156124999
TOI-1221 b,4.448175540417474,1.3401061707017172,-0.17837277429003315,0.20720175558033962
HD 56414 b,4.090345686856609,-1.6287090383075282,3.1509382652909435,-1.3067460277129777
TOI-1238 c,-1.0936608994322103,0.6642086915400266,0.6842708578912168,0.7666234286500702
